Customer Name,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Segment,RFM_Score,Segment
Aaron Bergman,416,6,886.156,1,1,1,111,3,Low Value
Aaron Hawkins,13,11,1744.7,5,3,3,533,11,Mid Value
Aaron Smayling,89,10,3050.692,3,2,4,324,9,Mid Value
Adam Bellavance,55,18,7755.62,3,4,5,345,12,High Value
Adam Hart,35,20,3250.337,4,5,4,454,13,High Value
Adam Shillingsburg,29,25,3255.31,4,5,4,454,13,High Value
Adrian Barton,42,20,14473.570999999998,4,5,5,455,14,High Value
Adrian Hane,61,16,1735.5140000000001,3,4,2,342,9,Mid Value
Adrian Shami,42,3,58.82,4,1,1,411,6,Low Value
Aimee Bixby,42,12,966.71,4,3,2,432,9,Mid Value
Alan Barnes,26,14,1113.838,5,4,2,542,11,Mid Value
Alan Dominguez,30,12,6106.88,4,3,5,435,12,High Value
Alan Haines,56,8,1587.452,3,2,2,322,7,Low Value
Alan Hwang,7,13,4805.344,5,3,5,535,13,High Value
Alan Schoenberger,23,13,4260.784,5,3,4,534,12,High Value
Alan Shonely,193,13,584.6080000000001,2,3,1,231,6,Low Value
Alejandro Ballentine,167,14,914.5319999999999,2,4,1,241,7,Low Value
Alejandro Grove,279,14,2582.898,1,4,3,143,8,Low Value
Alejandro Savely,20,8,3214.236,5,2,4,524,11,Mid Value
Aleksandra Gannaway,119,5,367.548,2,1,1,211,4,Low Value
Alex Avila,185,11,5563.56,2,3,5,235,10,Mid Value
Alex Grayson,9,9,660.972,5,2,1,521,8,Low Value
Alex Russell,112,5,1055.694,2,1,2,212,5,Low Value
Alice McCarthy,29,12,814.012,4,3,1,431,8,Low Value
Allen Armold,20,15,1056.39,5,4,2,542,11,Mid Value
Allen Goldenen,115,8,200.945,2,2,1,221,5,Low Value
Allen Rosenblatt,126,7,2236.128,2,1,3,213,6,Low Value
Alyssa Crouse,233,5,925.8,1,1,1,111,3,Low Value
Alyssa Tate,22,9,1171.814,5,2,2,522,9,Mid Value
Amy Cox,12,9,5527.846,5,2,5,525,12,High Value
Amy Hunt,231,8,2495.3916,1,2,3,123,6,Low Value
Andrew Allen,260,12,1790.5120000000002,1,3,3,133,7,Low Value
Andrew Gjertsen,79,21,2356.855,3,5,3,353,11,Mid Value
Andrew Roberts,15,7,264.86400000000003,5,1,1,511,7,Low Value
Andy Gerbode,846,9,1455.038,1,2,2,122,5,Low Value
Andy Reiter,7,9,6608.448,5,2,5,525,12,High Value
Andy Yotov,15,10,497.014,5,2,1,521,8,Low Value
Anemone Ratner,535,2,88.15,1,1,1,111,3,Low Value
Angele Hood,22,5,738.504,5,1,1,511,7,Low Value
Ann Blume,51,8,1515.862,4,2,2,422,8,Low Value
Ann Chong,7,18,2537.6859999999997,5,4,3,543,12,High Value
Ann Steele,93,12,833.398,3,3,1,331,7,Low Value
Anna Andreadi,56,18,5086.9349999999995,3,4,5,345,12,High Value
Anna Chung,283,6,657.316,1,1,1,111,3,Low Value
Anna Gayman,98,15,3489.0396000000005,3,4,4,344,11,Mid Value
Anna Häberlin,411,23,7888.294,1,5,5,155,11,Mid Value
Anne McFarland,163,22,5664.022,2,5,5,255,12,High Value
Anne Pryor,42,19,1638.554,4,5,2,452,11,Mid Value
Annie Thurman,14,16,3831.864,5,4,4,544,13,High Value
Annie Zypern,161,12,1622.0179999999998,2,3,2,232,7,Low Value
Anthony Garverick,78,5,170.584,3,1,1,311,5,Low Value
Anthony Jacobs,76,15,4867.344,3,4,5,345,12,High Value
Anthony Johnson,167,21,4501.391,2,5,5,255,12,High Value
Anthony O'Donnell,502,1,161.28,1,1,1,111,3,Low Value
